year,month,day,hour,dayofyear,week,weekofyear,dayofweek,weekday,quarter,battery,damage,narcotics,theft,other,burglary,latitude,longitude
2018.0,5.0,3.0,23.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.737,75.88501
2018.0,5.0,3.0,7.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.737,75.88501
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,0,1,0,0,0,0,22.7379,75.89699999999999
2018.0,5.0,3.0,20.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.7657,75.8859
2018.0,5.0,3.0,13.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.7813,75.9034
2018.0,5.0,3.0,10.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.726,75.92699999999999
2018.0,5.0,3.0,14.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.726,75.92699999999999
2018.0,5.0,3.0,23.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.7462,75.87899999999999
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.794868,75.853759
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.699621,75.859932
2018.0,5.0,3.0,3.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.710027,75.86246899999999
2018.0,5.0,3.0,18.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.698714000000002,75.868101
2018.0,5.0,3.0,12.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.725692000000002,75.838532
2018.0,5.0,3.0,14.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.728529,75.845047
2018.0,5.0,3.0,15.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.728529,75.845047
2018.0,5.0,3.0,0.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.706607,75.83812900000001
2018.0,5.0,3.0,13.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.737303,75.885012
2018.0,5.0,3.0,14.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.696486,75.831778
2018.0,5.0,3.0,22.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.682472,75.837122
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.690853,75.770579
2018.0,5.0,3.0,14.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.682074,75.852002
2018.0,5.0,3.0,21.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.671955999999998,75.830021
2018.0,5.0,3.0,22.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,0,0,1,22.531931,75.769126
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.929638,75.914387
2018.0,5.0,3.0,21.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.539009,75.911397
2018.0,5.0,3.0,18.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.851444,75.54219499999999
2018.0,6.0,3.0,11.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.727176999999998,75.84129
2018.0,6.0,3.0,17.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,1,0,0,0,22.728835,75.8796
2018.0,6.0,3.0,15.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,1,0,0,0,22.725116,75.887766
2018.0,6.0,3.0,21.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.738098,75.887258
2018.0,6.0,3.0,20.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,0,1,0,22.730898,75.913329
2018.0,6.0,3.0,13.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,1,0,0,0,22.703141,75.86150500000001
2018.0,6.0,3.0,15.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.701789,75.866702
2018.0,6.0,3.0,17.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.699679999999997,75.864652
2018.0,6.0,3.0,18.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,1,0,0,0,22.711535,75.860105
2018.0,6.0,3.0,14.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,1,0,0,0,22.711535,75.860105
2018.0,6.0,3.0,20.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.757062,75.882186
2018.0,6.0,3.0,1.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.757062,75.882186
2018.0,6.0,3.0,11.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,1,0,0,0,22.70607,75.860504
2018.0,6.0,3.0,10.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.714156,75.856339
2018.0,7.0,3.0,14.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.72675,75.881079
2018.0,7.0,3.0,20.0,184.0,27.0,27.0,1.0,1.0,3.0,1,0,0,0,0,0,22.721868,75.874134
2018.0,7.0,3.0,13.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,0,1,0,22.72104,75.90365200000001
2018.0,7.0,3.0,22.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.729645,75.897313
2018.0,7.0,3.0,18.0,184.0,27.0,27.0,1.0,1.0,3.0,1,0,0,0,0,0,22.744118,75.894023
2018.0,7.0,3.0,14.0,184.0,27.0,27.0,1.0,1.0,3.0,1,0,0,0,0,0,22.792347,75.907511
2018.0,7.0,3.0,16.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.792347,75.907511
2018.0,7.0,3.0,18.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.741773000000002,75.923824
2018.0,7.0,3.0,0.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.741773000000002,75.923824
2018.0,7.0,3.0,20.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.728835,75.8796
2018.0,7.0,3.0,13.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.771026000000003,75.851612
2018.0,7.0,3.0,16.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.707853,75.860957
2018.0,7.0,3.0,17.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.707853,75.860957
2018.0,7.0,3.0,19.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.710027,75.86246899999999
2018.0,7.0,3.0,12.0,184.0,27.0,27.0,1.0,1.0,3.0,1,0,0,0,0,0,22.683873000000002,75.879972
2018.0,7.0,3.0,21.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.673236,75.87445500000001
2018.0,7.0,3.0,12.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.714573,75.846375
2018.0,7.0,3.0,20.0,184.0,27.0,27.0,1.0,1.0,3.0,1,0,0,0,0,0,22.707243,75.842508
2018.0,7.0,3.0,20.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.713983,75.841481
2018.0,7.0,3.0,19.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,0,1,0,22.70976,75.830908
2018.0,7.0,3.0,21.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.708832,75.82879799999999
2018.0,7.0,3.0,3.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.712970000000002,75.82358
2018.0,7.0,3.0,21.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,0,1,0,0,22.693481,75.821483
2018.0,7.0,3.0,12.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.531931,75.769126
2018.0,7.0,3.0,10.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.719569,75.857726
2018.0,7.0,3.0,23.0,184.0,27.0,27.0,1.0,1.0,3.0,0,0,1,0,0,0,22.686436999999998,76.032055
2018.0,2.0,28.0,21.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.73726,75.875987
2018.0,2.0,28.0,21.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.720992000000003,75.876083
2018.0,2.0,28.0,10.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.736676,75.88316800000001
2018.0,2.0,28.0,10.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.746527,75.887139
2018.0,2.0,28.0,10.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.769531,75.888772
2018.0,2.0,28.0,14.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.735218,75.913366
2018.0,2.0,28.0,8.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,0,1,0,22.736766,75.908579
2018.0,2.0,28.0,3.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.736766,75.908579
2018.0,2.0,28.0,1.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.722247,75.91529399999999
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.722247,75.91529399999999
2018.0,2.0,28.0,14.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.741661999999998,75.869137
2018.0,2.0,28.0,14.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.741661999999998,75.869137
2018.0,2.0,28.0,22.0,59.0,9.0,9.0,2.0,2.0,1.0,0,1,0,0,0,0,22.746876999999998,75.88316800000001
2018.0,2.0,28.0,22.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.744533999999998,75.931421
2018.0,2.0,28.0,22.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.765772,75.87046099999999
2018.0,2.0,28.0,12.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.767806,75.875984
2018.0,2.0,28.0,13.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,0,1,0,22.71521,75.870047
2018.0,2.0,28.0,3.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.698342,75.91075699999999
2018.0,2.0,28.0,23.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.694114000000003,75.904223
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.711535,75.860105
2018.0,2.0,28.0,11.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.715121,75.856601
2018.0,2.0,28.0,11.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.719960999999998,75.843657
2018.0,2.0,28.0,18.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.719960999999998,75.843657
2018.0,2.0,28.0,1.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.727249,75.85321400000001
2018.0,2.0,28.0,0.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.72692,75.85158
2018.0,2.0,28.0,22.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.72692,75.85158
2018.0,2.0,28.0,22.0,59.0,9.0,9.0,2.0,2.0,1.0,0,1,0,0,0,0,22.72692,75.85158
2018.0,2.0,28.0,8.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.723873,75.828416
2018.0,2.0,28.0,15.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.723873,75.828416
2018.0,2.0,28.0,15.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.723873,75.828416
2018.0,2.0,28.0,0.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.723873,75.828416
2018.0,2.0,28.0,15.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.670918,75.827524
2018.0,2.0,28.0,15.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.670918,75.827524
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.670918,75.827524
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.670918,75.827524
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.670918,75.827524
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.670918,75.827524
2018.0,2.0,28.0,13.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.74359,75.793494
2018.0,2.0,28.0,16.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.74359,75.793494
2018.0,2.0,28.0,21.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.709422,75.84624000000001
2018.0,2.0,28.0,23.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.709422,75.84624000000001
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.683833,75.829296
2018.0,2.0,28.0,17.0,59.0,9.0,9.0,2.0,2.0,1.0,0,1,0,0,0,0,22.683833,75.829296
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,1,0,0,0,0,22.683833,75.829296
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.708925,75.853507
2018.0,2.0,28.0,20.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.708925,75.853507
2018.0,2.0,28.0,17.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.705097,75.888405
2018.0,2.0,28.0,20.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.692110999999997,75.867548
2018.0,2.0,28.0,15.0,59.0,9.0,9.0,2.0,2.0,1.0,0,1,0,0,0,0,22.693141,75.82729300000001
2018.0,1.0,3.0,12.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.66215,75.9035
2018.0,1.0,3.0,14.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.66215,75.9035
2018.0,3.0,1.0,16.0,60.0,9.0,9.0,3.0,3.0,1.0,1,0,0,0,0,0,22.66215,75.9035
2018.0,1.0,3.0,22.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.7462,75.8682
2018.0,1.0,3.0,18.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.7278,75.8046
2018.0,1.0,3.0,16.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.713,75.8236
2018.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.6709,75.8275
2018.0,1.0,3.0,12.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.8514,75.5422
2018.0,1.0,3.0,12.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,1,0,0,0,22.7411,75.8512
2018.0,1.0,3.0,17.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,1,0,0,0,22.7411,75.8512
2018.0,1.0,3.0,15.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,1,0,0,0,22.66215,75.9035
2018.0,1.0,3.0,22.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,1,0,0,0,22.7094,75.8779
2018.0,1.0,3.0,16.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,1,0,0,0,22.5778,75.7796
2018.0,1.0,3.0,17.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,1,0,0,0,22.5778,75.7796
2018.0,1.0,3.0,15.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,1,0,0,0,22.6854,75.6143
2018.0,1.0,3.0,18.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,1,0,0,22.7115,75.8601
2018.0,1.0,3.0,20.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,1,0,0,22.6905,75.8191
2018.0,1.0,3.0,11.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,1,0,0,22.6905,75.8191
2018.0,1.0,3.0,19.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,0,1,0,22.7368,75.9086
2018.0,1.0,3.0,15.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,0,1,0,22.7462,75.8682
2018.0,1.0,3.0,16.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,0,1,0,22.7571,75.8822
2018.0,1.0,3.0,15.0,3.0,1.0,1.0,2.0,2.0,1.0,0,1,0,0,0,0,22.713,75.8236
2018.0,1.0,3.0,15.0,3.0,1.0,1.0,2.0,2.0,1.0,0,1,0,0,0,0,22.713,75.8236
2018.0,1.0,3.0,22.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,1,0,0,22.7373,75.8849
2018.0,1.0,3.0,22.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.7406,75.8509
2018.0,1.0,3.0,18.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,1,0,0,22.7115,75.8601
2018.0,1.0,3.0,8.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.7115,75.8601
2018.0,1.0,3.0,14.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.7571,75.8822
2018.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,1,0,0,0,22.72,75.8437
2018.0,1.0,3.0,18.0,3.0,1.0,1.0,2.0,2.0,1.0,0,0,0,1,0,0,22.7269,75.8516
2018.0,1.0,3.0,12.0,3.0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,0,0,22.6905,75.8191
2018.0,3.0,3.0,20.0,62.0,9.0,9.0,5.0,5.0,1.0,1,0,0,0,0,0,22.7177,75.8647
2018.0,3.0,3.0,20.0,62.0,9.0,9.0,5.0,5.0,1.0,1,0,0,0,0,0,22.7182,75.8749
2018.0,3.0,3.0,19.0,62.0,9.0,9.0,5.0,5.0,1.0,1,0,0,0,0,0,22.7533,75.8937
2018.0,3.0,3.0,15.0,62.0,9.0,9.0,5.0,5.0,1.0,1,0,0,0,0,0,22.7406,75.8509
2018.0,3.0,3.0,16.0,62.0,9.0,9.0,5.0,5.0,1.0,1,0,0,0,0,0,22.7406,75.8509
2018.0,3.0,3.0,13.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.7244,75.8839
2018.0,3.0,3.0,17.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.7152,75.87
2018.0,3.0,3.0,12.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.66215,75.9035
2018.0,3.0,3.0,13.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.7406,75.8509
2018.0,3.0,3.0,23.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.713,75.8236
2018.0,3.0,3.0,20.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.6854,75.6143
2018.0,3.0,3.0,4.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,0,1,0,0,22.7853,75.9057
2018.0,3.0,3.0,20.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,0,1,0,0,22.7462,75.8682
2018.0,3.0,3.0,0.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,0,1,0,0,22.72,75.8437
2018.0,3.0,3.0,22.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,0,1,0,0,22.713,75.8236
2018.0,3.0,3.0,23.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,0,0,1,0,22.7368,75.9086
2018.0,3.0,3.0,14.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,0,0,1,0,22.7278,75.8046
2018.0,3.0,3.0,22.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.7368,75.9086
2018.0,3.0,3.0,3.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.5524,75.7565
2018.0,3.0,3.0,16.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.814795,75.935097
2018.0,3.0,3.0,17.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.8514,75.5422
2018.0,3.0,3.0,21.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,0,1,0,0,22.7462,75.8682
2018.0,3.0,3.0,11.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,1,0,0,0,22.7406,75.8509
2018.0,3.0,3.0,14.0,62.0,9.0,9.0,5.0,5.0,1.0,0,0,0,1,0,0,22.7406,75.8509
2018.0,4.0,3.0,9.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.724,75.8621
2018.0,4.0,3.0,19.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,1,0,0,0,22.7224,75.8743
2018.0,4.0,3.0,14.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,1,0,0,0,22.7096,75.8885
2018.0,4.0,3.0,23.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.7145,75.8802
2018.0,4.0,3.0,22.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.7007,75.8672
2018.0,4.0,3.0,18.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.7428,75.9034
2018.0,4.0,3.0,22.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.7073,75.9131
2018.0,4.0,3.0,13.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,1,0,0,0,22.7093,75.9014
2018.0,4.0,3.0,18.0,93.0,14.0,14.0,1.0,1.0,2.0,1,0,0,0,0,0,22.706,75.8605
2018.0,4.0,3.0,13.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.6962,75.8875
2018.0,4.0,3.0,21.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,1,0,0,0,22.6474,75.9031
2018.0,4.0,3.0,22.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.7048,75.8366
2018.0,4.0,3.0,8.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,1,0,0,0,22.68883,75.83114
2018.0,4.0,3.0,20.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.79283,75.738
2018.0,4.0,3.0,8.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,1,0,0,22.53765,75.83305
2018.0,4.0,3.0,17.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,0,0,0,1,22.539,75.911397
2018.0,4.0,3.0,21.0,93.0,14.0,14.0,1.0,1.0,2.0,0,0,1,0,0,0,22.72522,75.8713
2018.0,5.0,3.0,6.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.7236,75.8591
2018.0,5.0,3.0,23.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.737,75.88501
2018.0,5.0,3.0,7.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.737,75.88501
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,0,1,0,0,0,0,22.7379,75.89699999999999
2018.0,5.0,3.0,20.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.7657,75.8859
2018.0,5.0,3.0,13.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.7813,75.9034
2018.0,5.0,3.0,10.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.726,75.92699999999999
2018.0,5.0,3.0,14.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.726,75.92699999999999
2018.0,5.0,3.0,23.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.7462,75.87899999999999
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.794868,75.853759
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.699621,75.859932
2018.0,5.0,3.0,3.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.710027,75.86246899999999
2018.0,5.0,3.0,18.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.698714000000002,75.868101
2018.0,5.0,3.0,12.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.725692000000002,75.838532
2018.0,5.0,3.0,14.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.728529,75.845047
2018.0,5.0,3.0,15.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.728529,75.845047
2018.0,5.0,3.0,0.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.706607,75.83812900000001
2018.0,5.0,3.0,13.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.737303,75.885012
2018.0,5.0,3.0,14.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.696486,75.831778
2018.0,5.0,3.0,22.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.682472,75.837122
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.690853,75.770579
2018.0,5.0,3.0,14.0,123.0,18.0,18.0,3.0,3.0,2.0,1,0,0,0,0,0,22.682074,75.852002
2018.0,5.0,3.0,21.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.671955999999998,75.830021
2018.0,5.0,3.0,22.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,0,0,1,22.531931,75.769126
2018.0,5.0,3.0,19.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,1,0,0,0,22.929638,75.914387
2018.0,5.0,3.0,21.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.539009,75.911397
2018.0,5.0,3.0,18.0,123.0,18.0,18.0,3.0,3.0,2.0,0,0,0,1,0,0,22.851444,75.54219499999999
2018.0,6.0,3.0,11.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.727176999999998,75.84129
2018.0,6.0,3.0,17.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,1,0,0,0,22.728835,75.8796
2018.0,6.0,3.0,15.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,1,0,0,0,22.725116,75.887766
2018.0,6.0,3.0,21.0,154.0,22.0,22.0,6.0,6.0,2.0,0,0,0,1,0,0,22.738098,75.887258
